,Vocab,TF-IDF Value
253,fit,0.0036746702065040913
254,tip,0.0036701037973014567
255,travelling,0.0036661689451819306
256,advice,0.0036649927213786
257,cat,0.003655055825842643
258,korean,0.00364762308762799
259,research,0.003637335884142971
260,amazon,0.0036320534339647865
261,mumbai,0.0036284937747062904
262,missile,0.0036284589927788294
263,interview,0.0036229221149566694
264,child,0.003618948446930194
265,challenge,0.0036160136895687944
266,well,0.003614372879799077
267,partner,0.0035915393856076976
268,open,0.00358060393254609
269,sale,0.0035773589002368136
270,said,0.0035688636493634504
271,female,0.003561522869111975
272,economy,0.0035494510334326073
273,natural,0.0035192934387703973
274,long,0.003508271938885155
275,create,0.003498667963475051
276,motivated,0.0034922761533794783
277,fix,0.0034920120942838057
278,mouth,0.0034853143995843797
279,even,0.0034847051787612496
280,similar,0.0034753503194519886
281,trump,0.0034737968672638835
282,known,0.0034633806609827736
283,last,0.0034582210223493724
284,egg,0.0034523990529661363
285,tv,0.0034523410552213907
286,affect,0.0034507549543464433
287,delhi,0.0034476424351187985
288,instagram,0.003447069085970976
289,respond,0.003447069085970976
290,getting,0.0034431213956145996
291,pregnant,0.0034361537345114095
292,per,0.0034342265820734874
293,film,0.00342464358217747
294,procedure,0.00342464358217747
295,facebook,0.0034194373092051736
296,email,0.0034116663869741145
297,actually,0.0033947354056378188
298,engineer,0.003385042457532845
299,math,0.0033744808250222524
300,algorithm,0.0033714754656645946
301,live,0.0033672579853422312
302,data,0.0033537067923643305
303,kid,0.0033447206169619054
304,die,0.003337185342058485
305,price,0.0033136340726407027
306,positive,0.0033109503711070964
307,risk,0.0033089152294911058
308,grow,0.0033021220242308376
309,expect,0.0032916670709567434
310,everything,0.0032879600539322015
311,lot,0.003285964987756114
312,download,0.0032848873748830103
313,fact,0.0032782190821962665
314,true,0.003266315307085336
315,electricity,0.003265165770993105
316,equity,0.003262849397192707
317,mark,0.003247820619067904
318,big,0.0032237639790095706
319,music,0.0032224717771852643
320,talk,0.003221755002651772
321,cost,0.003219242713732896
322,car,0.003217881861097896
323,part,0.003217473603542107
324,period,0.0032120761469497413
325,platform,0.0032107099925165056
326,rid,0.003197667143872516
327,selective,0.00319666578978346
328,reading,0.00319666578978346
329,cartoon,0.0031958146398579465
330,happened,0.0031911609688061848
331,development,0.003186870697611823
332,admission,0.003180025436821751
333,stop,0.0031783452736412
334,eating,0.0031748289902528764
335,force,0.0031705791990991493
336,video,0.003170308486719647
337,solution,0.003168845157835512
338,chicken,0.00316215041454431
339,choose,0.0031600326544858814
340,play,0.0031442399531125035
341,pain,0.0031425969624067356
342,store,0.0031425969624067356
343,physical,0.0031410680341745576
344,control,0.0031291294367352417
345,tech,0.0031269617228203575
346,speed,0.003121013192060535
347,atheist,0.0031068750065704432
348,phone,0.003104427268518021
349,move,0.0031017550171717734
350,normal,0.003100690786951213
351,strike,0.0030918857084804526
352,believe,0.0030875569486538946
353,hand,0.0030866661000506276
354,plus,0.003084219708500347
355,mind,0.003065465365842424
356,career,0.0030590293621243826
357,team,0.003057055540107268
358,group,0.0030496967250647953
359,japanese,0.0030478658393246027
360,exactly,0.0030351279563047306
361,version,0.0030321265729383938
362,h,0.003030361356606495
363,military,0.0030252101090241282
364,mining,0.003023744812255242
365,topic,0.003019672251292186
366,stay,0.003019579874374038
367,society,0.0030193354214111978
368,cake,0.0030170976432349382
369,male,0.003014879779901202
370,cry,0.003012335737691993
371,loan,0.003004865842396452
372,describe,0.0030009478935251453
373,chance,0.0030007580012984688
374,seen,0.0029954796590349743
375,modern,0.0029905737503821113
376,past,0.0029868606247395388
377,doctor,0.0029784616512209105
378,cancer,0.0029784616512209105
379,gender,0.0029762199368832776
380,baby,0.0029702073713542207
381,thought,0.0029634369011106933
382,instead,0.0029569966660565965
383,hard,0.002950017022086608
384,story,0.002950017022086608
385,happy,0.0029383313856945824
386,created,0.0029201872468782556
387,dog,0.0029191352427257377
388,habit,0.002918125750806254
389,apple,0.0029032102126018695
390,ia,0.002902795019765032
391,matter,0.0028951689597630915
392,programming,0.002893239728279379
393,cook,0.0028769992108051137
394,plastic,0.0028769992108051137
395,guy,0.002873483253967255
396,really,0.0028728000221273516
397,united,0.002870744224082704
398,night,0.0028653050647808372
399,impact,0.0028620610488661307
400,ask,0.002860964228114941
401,run,0.0028580560443458307
402,alone,0.002856684407912737
403,hear,0.00285014351148552
404,giving,0.002838498145205389
405,always,0.002836912672745101
406,plan,0.002835961108114393
407,manufacturing,0.0028319826779448823
408,cool,0.0028313982372333416
409,k,0.0028276249667583183
410,death,0.002816471270831816
411,temperature,0.0028155308051816554
412,order,0.0028071839624010443
413,earn,0.002799236217828587
414,weight,0.0027955125913333052
415,practice,0.002794658347607916
416,combination,0.0027938209227035826
417,iodine,0.0027938209227035826
418,management,0.0027914701960813407
419,rate,0.0027673865380880734
420,idea,0.0027613077595509943
421,kingdom,0.0027593131280724712
422,method,0.0027570345935058315
423,issue,0.002754334068717567
424,band,0.0027533653317633523
425,web,0.002752212134659591
426,breast,0.0027497723421058932
427,treatment,0.002741302444203383
428,suicide,0.0027394393800961236
429,stand,0.0027390467490958385
430,current,0.0027350095904124135
431,hr,0.002726992100616194
432,preparation,0.002722938002090348
433,involve,0.002721370331029718
434,ashamed,0.002721370331029718
435,wheel,0.0027213703310297174
436,successful,0.002713306844203598
437,fund,0.002700427129043056
438,signal,0.0026954525183532445
439,master,0.0026883099865486187
440,cold,0.0026851992634181064
441,extension,0.0026851992634181064
442,paid,0.002680651223350164
443,called,0.002674516736024225
444,abroad,0.002673571759686039
445,leg,0.0026661963626185663
446,list,0.0026661963626185663
447,atheism,0.0026636963458630133
448,dance,0.002657373249052399
449,speech,0.00265613766424323
450,hour,0.002655195084540853
451,win,0.0026501214000587284
452,youtube,0.0026477474837253035
453,major,0.002647707627900049
454,support,0.0026473401957114702
455,usage,0.0026349776221081395
456,significance,0.0026324366600810343
457,related,0.002632236389251808
458,single,0.002621383313080744
459,plant,0.0026205788372878763
460,correct,0.0026189519388061175
461,anything,0.002618320604866113
462,condition,0.002615952965959453
463,blog,0.0026155392626007845
464,boy,0.0026146550182374853
465,inspired,0.0026138126241439796
466,foreign,0.0026040738605889375
467,wrong,0.0026039820063021553
468,add,0.0026037819834043
469,exist,0.0025988459295419922
470,tree,0.0025886340725980238
471,polite,0.0025860836942013755
472,project,0.0025787466570769556
473,insurance,0.0025745576492766584
474,understand,0.002571094684269955
475,living,0.002568933444070044
476,end,0.0025658390414134216
477,circuit,0.0025653852754340695
478,mafia,0.002557332631826768
479,formed,0.002557332631826768
480,ocean,0.002557332631826768
481,entry,0.002557332631826768
482,favourite,0.002557332631826768
483,slope,0.002557332631826768
484,tea,0.002557332631826768
485,graduate,0.0025544358168247856
486,chest,0.002553336161339593
487,light,0.0025531665669320048
488,date,0.002553115001163172
489,lord,0.002552928775044948
490,ex,0.0025489937529019407
491,meant,0.0025399456422944035
492,produced,0.0025399456422944035
493,join,0.002534187207899614
494,letter,0.0025280625856776272
495,undergraduate,0.002528062585677627
496,bank,0.002517667994343645
497,quickly,0.0025098836927664853
498,pakistan,0.0025071577398614333
499,man,0.002505199619556277
500,office,0.0025041092017083857
501,keep,0.0025018514827887662
502,buying,0.002500776237084445
503,bring,0.0025001137551515997
504,summer,0.0024949076665211995
505,heavy,0.0024945894701105743
506,finland,0.0024933993160310983
507,physic,0.0024866189367320915
508,sleep,0.0024826023482798928
509,cover,0.0024821694217552854
510,else,0.002482089473704321
511,position,0.0024794707460492984
512,certification,0.0024794707460492984
513,ancient,0.00247602543803807
514,memory,0.0024759854855325794
515,pay,0.002475475460474791
516,branch,0.002470041477153878
517,compare,0.0024621922042649827
518,electrical,0.002460530806016491
519,gas,0.002459651242237877
520,moment,0.002446484439006514
521,determine,0.0024445933073656352
522,overcome,0.0024439194196366923
523,iphone,0.00243688655799745
524,japan,0.002436247060969083
525,may,0.002431737130903793
526,also,0.002431443656818965
527,information,0.0024304299516936722
528,relationship,0.0024299455573456225
529,mechanical,0.002428893622959052
530,model,0.0024227775791555305
531,city,0.0024226963395978913
532,family,0.002420744214790385
533,smartphone,0.0024189958498041933
534,prior,0.0024127215603841827
535,st,0.0023996337385867625
536,r,0.0023961536497142614
537,gift,0.002395736274325307
538,differently,0.002394593282528701
539,view,0.002382429503820972
540,little,0.002380689636862381
541,set,0.002380689636862381
542,series,0.002380372491253539
543,accent,0.0023757994953434044
544,score,0.002374985587022947
545,netflix,0.002374666015267713
546,test,0.0023735215463791754
547,god,0.0023670165802417223
548,degree,0.002363969835133651
549,changed,0.0023634228529089115
550,anxiety,0.0023539992601063807
551,political,0.002348489083900262
552,race,0.002346098850950519
553,special,0.0023449005563322797
554,ruler,0.0023442215791745374
555,husband,0.0023433085883969172
556,hurt,0.002342905790831722
557,beginner,0.0023383626548107205
558,lesbian,0.0023383626548107205
559,lose,0.0023328972348478573
560,proud,0.0023326031408826154
561,pune,0.002328283505436537
562,party,0.0023243482842200012
563,access,0.0023228116162869955
564,ram,0.0023208443409499526
565,sea,0.0023208443409499526
566,becoming,0.0023190062944269214
567,digital,0.0023141913005478173
568,kind,0.0023131344628511104
569,nigeria,0.0023093435654037288
570,acting,0.002308846747890663
571,internship,0.002308125206688168
572,principle,0.002302365692760063
573,seo,0.002301599368644091
574,often,0.002301104602026023
575,religion,0.00229813296483862
576,java,0.002298046057313984
577,constitution,0.002295530271800404
578,firm,0.002291833786688078
579,commercial,0.002291833786688078
580,christian,0.0022775967591679223
581,earth,0.002276948537168852
582,apps,0.002274199376160233
583,oracle,0.002274199376160233
584,trick,0.002271513102387306
585,lemon,0.0022678086091914313
586,sibling,0.0022678086091914313
587,winning,0.0022678086091914313
588,industrial,0.0022678086091914313
589,gym,0.0022678086091914313
590,everyday,0.0022678086091914313
591,china,0.002264364938540207
592,style,0.0022643515923871553
593,tool,0.002255195661601537
594,increase,0.0022535728217258828
595,close,0.0022504173837328105
596,answer,0.002250030661517771
597,heart,0.0022487205304976767
598,dream,0.0022487205304976767
599,category,0.0022433659427820844
600,general,0.0022399419587966107
601,hsc,0.0022376660528484215
602,appliance,0.0022376660528484215
603,passage,0.0022376660528484215
604,font,0.0022376660528484215
605,sequence,0.0022376660528484215
606,goa,0.0022350567381628664
607,net,0.0022350567381628664
608,elf,0.0022350567381628664
609,jammu,0.0022350567381628664
610,exchange,0.0022338126781643293
611,black,0.002233700090807262
612,kill,0.0022305408188139546
613,decide,0.0022302311616402087
614,gun,0.002224747206297555
615,expression,0.002223429575657267
616,north,0.002222051649206689
617,malaysia,0.002218660786772464
618,girlfriend,0.0022175602624458367
619,dental,0.0022174128623205108
620,professional,0.002216653214554751
621,personal,0.0022166532145547506
622,universe,0.002213686238340627
623,got,0.002212649180750998
624,technique,0.0022089464887970083
625,avoid,0.002206516797007869
626,individual,0.0022046279710761538
627,put,0.002200464596936208
628,needed,0.002199514111334605
629,international,0.0021951319391484967
630,blue,0.0021949382929996645
631,guide,0.0021914950496440375
632,ca,0.0021896061192890923
633,cheap,0.002186389357146683
634,useful,0.0021800274367013246
635,pattern,0.0021757915696405806
636,flower,0.00217579156964058
637,expansion,0.002175393342657835
638,met,0.0021744691875762987
639,air,0.002172114665789629
640,private,0.0021662414663260105
641,large,0.0021654306574041965
642,salary,0.0021654306574041965
643,never,0.0021619391935803096
644,writing,0.0021605955650272177
645,hotel,0.0021598177230394582
646,commerce,0.002156937966075406
647,southern,0.002151178452147301
648,stomach,0.002151178452147301
649,improved,0.002151178452147301
650,star,0.002147663641595745
651,premium,0.0021463327445688947
652,l,0.00214410995778099
653,teacher,0.002140935986376381
654,material,0.0021407462384269876
655,area,0.002135146177933311
656,building,0.0021324765102045708
657,gravity,0.0021311105265223065
658,occurs,0.0021311105265223065
659,harvard,0.00212744064587079
660,share,0.0021263026384768726
661,difficult,0.002117985451850607
662,testosterone,0.0021166213685786693
663,lift,0.0021166213685786693
664,realized,0.0021166213685786693
665,obsession,0.0021166213685786693
666,application,0.0021051248349001172
667,around,0.0021011716927992656
668,oil,0.002098430091608915
669,regarding,0.002097876674464067
670,let,0.0020977733929686774
671,novel,0.0020954546501461588
672,rapper,0.002095365692027687
673,masturbation,0.002095365692027687
674,astigmatism,0.002095365692027687
675,bonjour,0.002095365692027687
676,multinational,0.002095365692027687
677,friction,0.002095365692027687
678,mailbox,0.002095365692027687
679,replant,0.002095365692027687
680,lineage,0.002095365692027687
681,uraraka,0.002095365692027687
682,majorca,0.002095365692027687
683,berocca,0.002095365692027687
684,ochaco,0.002095365692027687
685,playlist,0.002095365692027687
686,flirting,0.002095365692027687
687,villain,0.002095365692027687
688,brewery,0.002095365692027687
689,antm,0.002095365692027687
690,phosphorus,0.002095365692027687
691,undamped,0.002095365692027687
692,brutal,0.002095365692027687
693,purity,0.002095365692027687
694,geranium,0.002095365692027687
695,micro,0.002095365692027687
696,persistent,0.002095365692027687
697,iitian,0.002095365692027687
698,syetem,0.002095365692027687
699,superhuman,0.002095365692027687
700,jhansi,0.002095365692027687
701,domain,0.002095365692027687
702,radha,0.002095365692027687
703,nazareth,0.002095365692027687
704,weep,0.002095365692027687
705,blockchain,0.002095365692027687
706,convincingly,0.002095365692027687
707,funnel,0.002095365692027687
708,metal,0.002095365692027687
709,mysterious,0.002095365692027687
710,molten,0.002095365692027687
711,pyramid,0.002095365692027687
712,dado,0.002095365692027687
713,stoic,0.002095365692027687
714,shrimp,0.002095365692027687
715,longest,0.002095365692027687
716,fling,0.002095365692027687
717,diorite,0.002095365692027687
718,calculator,0.002095365692027687
719,cardiomyopathy,0.002095365692027687
720,isfreedom,0.002095365692027687
721,sensitivity,0.002095365692027687
722,gray,0.002095365692027687
723,nadph,0.002095365692027687
724,striker,0.002095365692027687
725,output,0.002095365692027687
726,metropcs,0.002095365692027687
727,bhagavad,0.002095365692027687
728,fita,0.002095365692027687
729,humane,0.002095365692027687
730,hydrozoan,0.002095365692027687
731,interface,0.002095365692027687
732,improvise,0.002095365692027687
733,xbet,0.002095365692027687
734,ace,0.002095365692027687
735,professor,0.0020887599068549574
736,economics,0.002086383920456117
737,rude,0.0020815472367250575
738,far,0.0020812501460417414
739,charge,0.0020766664964190266
740,everyone,0.002071080961054608
741,coaching,0.002070588460778838
742,president,0.0020694462148191637
743,suitable,0.0020662256217077483
744,scoring,0.0020638937174876364
745,original,0.002057112029478367
746,e,0.002056815227406762
747,criterion,0.0020561464723335646
748,lens,0.0020561464723335646
749,california,0.002053845985469366
750,sound,0.002053845985469366
751,house,0.002050061821484829
752,following,0.0020463854379865814
753,vinci,0.0020458661054614143
754,ticket,0.0020458661054614143
755,opioid,0.0020458661054614143
756,effectively,0.0020458661054614143
757,underwater,0.0020458661054614143
758,dying,0.0020458661054614143
759,restaurant,0.0020458661054614143
760,upvote,0.0020458661054614143
761,lay,0.0020458661054614143
762,con,0.0020458661054614143
763,spider,0.0020458661054614143
764,engine,0.0020458661054614143
765,fusion,0.0020458661054614143
766,center,0.0020458661054614143
767,considered,0.002044406633957783
768,safe,0.0020441707769048045
769,national,0.002043320231453091
770,act,0.0020421952552009807
771,attend,0.0020359881735851964
772,potential,0.0020359881735851964
773,differential,0.0020359881735851964
774,unit,0.002035498100826896
775,england,0.0020307387983312082
776,greatest,0.0020307387983312082
777,follower,0.0020307387983312082
778,science,0.0020281751383868316
779,height,0.0020259090242110123
780,ee,0.0020259090242110123
781,pen,0.002024555000196191
782,rock,0.002021698509674463
783,bd,0.00202024090440433
784,sell,0.002018819492007825
785,le,0.0020128902809407987
786,average,0.002011800477945613
787,prefer,0.002011765193451297
788,mother,0.0020110886864900582
789,enough,0.002005105415627292
790,session,0.002001728244069334
791,american,0.0020014814026189866
792,centre,0.001999965263351703
793,room,0.001998219879188667
794,russia,0.001997051819830687
795,drinking,0.0019961904174471356
796,public,0.001996057154170832
797,graduation,0.001995586373359702
798,hacking,0.001995586373359702
799,hubspot,0.001995586373359702
800,fight,0.0019952544698590806
801,ground,0.001994374350873284
802,anti,0.0019932024760325783
803,step,0.0019929912896036075
804,case,0.001992708377257421
805,organization,0.0019853844526203875
806,canada,0.001975705851806834
807,neet,0.0019742247315872974
808,speak,0.0019723626853935675
809,full,0.001972318817109115
810,led,0.0019697537634119867
811,com,0.0019697537634119867
812,ai,0.0019641231015042095
813,bag,0.0019641231015042095
814,sensor,0.001960621684400522
815,property,0.0019533773202995435
816,week,0.0019437765417508969
817,law,0.001941698371623182
818,selling,0.0019415302198171483
819,player,0.0019397434307210685
820,self,0.001936458474979858
821,bangalore,0.0019360642000541496
822,established,0.001935196679843355
823,holiday,0.001935196679843355
824,tired,0.001935196679843355
825,preparing,0.001935196679843355
826,revolution,0.0019351966798433547
827,interior,0.0019351966798433547
828,flight,0.0019294371659152496
829,android,0.001922985311072818
830,envy,0.0019179994738700759
831,gut,0.0019179994738700759
832,farming,0.0019179994738700759
833,logo,0.0019179994738700759
834,bother,0.0019179994738700759
835,salesforce,0.0019179994738700759
836,probability,0.0019179994738700759
837,shave,0.0019179994738700759
838,batman,0.0019179994738700759
839,hottest,0.0019179994738700759
840,invented,0.0019179994738700759
841,door,0.0019179994738700759
842,pant,0.0019179994738700759
843,epistemological,0.0019179994738700759
844,qualification,0.0019179994738700759
845,essential,0.0019179994738700759
846,determined,0.0019179994738700759
847,architecture,0.0019179994738700759
848,dam,0.0019179994738700759
849,according,0.0019169229197714091
850,quorans,0.0019096941140614562
851,post,0.0019085254757619948
852,seat,0.0019080052986040895
853,etc,0.0019056759118773038
854,consider,0.001903025651832806
855,gain,0.0018941024088217492
856,necessary,0.0018940230120836434
857,various,0.001892000325382566
858,turn,0.0018908579686369442
859,worst,0.001886295950030939
860,calculated,0.0018858291228249183
861,trainer,0.0018858291228249183
862,polymer,0.0018858291228249183
863,reaction,0.001883954811646895
864,error,0.0018830487039071205
865,red,0.001882412769574864
866,found,0.0018817795798955748
867,usa,0.0018804766828099519
868,least,0.0018797214077462938
869,hardware,0.0018790414190443289
870,direct,0.0018783430313568828
871,designing,0.00187472178359825
872,dangerous,0.001870593430004009
873,composition,0.0018625472818023885
874,gate,0.0018566754727599622
875,base,0.001856675472759962
876,us,0.001856675472759962
877,record,0.0018488039709217766
878,culture,0.001848157212166121
879,romantic,0.0018444843354756975
880,opposite,0.0018431951151648162
881,republic,0.00183694386209721
882,army,0.0018362184250644302
883,adult,0.0018359470588975705
884,preferred,0.0018327550528091836
885,bit,0.0018317474155283354
886,enterprise,0.0018286456721734081
887,internet,0.00182820438377683
888,theory,0.0018278843929638935
889,near,0.0018278370087467745
890,linux,0.0018266661655905484
891,inferiority,0.0018266661655905484
892,module,0.0018266661655905484
893,pc,0.0018266661655905484
894,adsense,0.0018266661655905484
895,fertility,0.0018266661655905484
896,wave,0.0018266661655905484
897,hospital,0.0018238285942539089
898,became,0.001823520553603534
899,strangest,0.0018159835997573288
900,defeated,0.0018142468873531452
901,scam,0.0018142468873531452
902,ireland,0.0018142468873531452
903,creation,0.0018142468873531452
904,cutting,0.0018142468873531452
905,respected,0.001814246887353145
906,serve,0.001814246887353145
907,biology,0.001814246887353145
908,august,0.001814246887353145
909,bar,0.0018122607408950552
910,mass,0.0018104272020063306
911,rather,0.0018093943065640005
912,developed,0.0018064419100633855
913,body,0.0018056813400661477
914,literature,0.0018056076164609878
915,character,0.0018027987291307666
916,quality,0.0018014791575632115
917,involved,0.0017980886138890336
918,policy,0.001797757093188081
919,host,0.0017977537338317532
920,dish,0.0017960277360237317
921,wisdom,0.0017960277360237317
922,latin,0.0017957696928038488
923,bengali,0.0017957696928038488
924,secondary,0.0017909873118742588
925,okay,0.0017818724820821677
926,democratic,0.0017813488198741866
927,tax,0.0017767227200058712
928,ad,0.0017737881748688925
929,crush,0.0017737881748688925
930,anime,0.0017737881748688925
931,size,0.0017670064868596231
932,purchase,0.0017624112620001982
933,glass,0.0017624112620001982
934,afternoon,0.0017581661843809027
935,target,0.0017581661843809027
936,oldest,0.0017581661843809027
937,making,0.0017571958469869962
938,pre,0.001753800716995215
939,maximum,0.0017537719911080404
940,p,0.0017512598323651655
941,middle,0.001750132289160518
942,intelligence,0.001746749520845962
943,virus,0.0017461380766897391
944,password,0.0017461380766897391
945,review,0.0017436603043965945
946,creepy,0.0017406332557124643
947,front,0.0017406332557124643
948,bridge,0.0017406332557124643
949,stick,0.0017406332557124643
950,behavior,0.0017406332557124641
951,took,0.0017394300568296117
952,mechanism,0.0017386532670467638
953,implement,0.0017371010806809962
954,furniture,0.0017362942605560687
955,pill,0.001735332857311021
956,existence,0.001734358832174132
957,recent,0.0017312555473321697
958,distribution,0.0017305124156291542
959,reduce,0.0017278541784315669
960,genius,0.0017278541784315666
961,stopped,0.0017278541784315666
962,healthcare,0.0017278541784315666
963,shoe,0.0017278541784315666
964,documentary,0.0017261995264830682
965,wordpress,0.0017261995264830682
966,spending,0.0017261995264830682
