,Vocab,TF-IDF Value
135,family,0.005440439412302316
136,pussy,0.005351265000122627
137,south,0.0053451066575719765
138,israel,0.005305014437225609
139,hitler,0.005287560528560155
140,supporter,0.005264648207665811
141,north,0.005185631269233974
142,jesus,0.005171965668837366
143,care,0.005137116223338997
144,human,0.005131563776766185
145,lot,0.005110657326336076
146,everyone,0.00509413598347559
147,male,0.005080217873349025
148,japanese,0.0050708331872227055
149,okay,0.005050668620985618
150,population,0.0050231594656634775
151,mother,0.005013909793893293
152,yet,0.005001597562074117
153,non,0.004999269019935421
154,way,0.004996785657188859
155,single,0.004956785118140256
156,le,0.004934533088065517
157,work,0.0049303538655149
158,usa,0.004919217015167961
159,date,0.004916600570244246
160,mean,0.004891536179979954
161,real,0.004884940690085687
162,normal,0.004821829416444387
163,give,0.004792486305897654
164,try,0.004769344261546545
165,united,0.004765494232619886
166,idiot,0.0047517305801110885
167,today,0.0047369435422452205
168,first,0.004730934849386612
169,party,0.0047128489809512225
170,indonesian,0.004697239107007255
171,instead,0.0046918854081499425
172,slave,0.004646628081199063
173,problem,0.004646311779798998
174,generally,0.004639811896158533
175,ok,0.0046143521767612865
176,palestinian,0.004613712330829871
177,europe,0.004568800962217142
178,nation,0.004563213649932377
179,illegal,0.004489431076663303
180,wrong,0.00446738018085688
181,violent,0.004444100330034052
182,since,0.004429090986514918
183,cousin,0.004414500783193522
184,going,0.004360953160136433
185,use,0.004356104358833128
186,seem,0.004340949103842635
187,iran,0.0043160946932110245
188,russia,0.004313925077707167
189,iq,0.004307739273714349
190,immigrant,0.004302237421656625
191,criminal,0.004293219787156654
192,need,0.004285571545179753
193,dumb,0.004280171856429061
194,live,0.0042790972439149455
195,troll,0.0042476850461248385
196,greece,0.004235535623471704
197,animal,0.004212937661846302
198,lie,0.004185831676387796
199,possible,0.004167150650604169
200,hypocrite,0.0041559107791570805
201,japan,0.004155863428643732
202,fake,0.004143534340193694
203,friend,0.004141454946383145
204,understand,0.004134111739448975
205,young,0.0041332209331097665
206,start,0.004121476437178623
207,die,0.0041202495325328966
208,society,0.004110034902176353
209,marry,0.0041089378405831135
210,cry,0.004095563587648263
211,nazi,0.0040895446919142235
212,person,0.004087961358881
213,tell,0.004085288912135248
214,brahmin,0.004073730752745565
215,day,0.00406641776591736
216,police,0.00405596878882924
217,israeli,0.004053221174732737
218,dad,0.004049631956008918
219,culture,0.004044712597637602
220,cause,0.004040916420883368
221,virgin,0.004035628510755849
222,born,0.0040241564235308416
223,genocide,0.004017801667372465
224,community,0.004015749309319175
225,long,0.0040121510466627226
226,dehumanised,0.0040022918496794724
227,enjoy,0.00400140597352078
228,military,0.003994079779969565
229,canada,0.003979042432312924
230,rather,0.003971856887529446
231,called,0.0039595108952175705
232,arab,0.003923372369509335
233,trying,0.003920226203859207
234,castrate,0.003910137557844552
235,talk,0.003903186231233335
236,better,0.0039019519380719876
237,lying,0.003874492453774847
238,sweden,0.0038743247174010424
239,raped,0.003862095973883222
240,accept,0.003855142131604207
241,feminism,0.0038439004014912425
242,crime,0.0038429269936225965
243,history,0.003828989068991968
244,german,0.0038161097580417824
245,blame,0.0038103795733772194
246,buy,0.003806474479569264
247,food,0.003803423440128418
248,worst,0.0037878968596005403
249,uk,0.003782487557773479
250,vietnamese,0.003749842217640962
251,wear,0.003732858332523437
252,looking,0.003726815782165225
253,minority,0.003722748634078422
254,save,0.003706276588497094
255,getting,0.003700977304604743
256,superior,0.0036957265408972505
257,control,0.003695685394316628
258,evil,0.003687132060858729
259,leave,0.00367760866466376
260,transgender,0.0036555230063639375
261,well,0.0036546636327884478
262,protect,0.003651031714349855
263,often,0.003648542476821918
264,land,0.003637265827604363
265,anything,0.0036321376083412013
266,one,0.003630294449714201
267,incest,0.003626667388411061
268,shit,0.0036164381530223873
269,avoid,0.003615972827113343
270,tamil,0.0036151873569355546
271,poop,0.003610538627786994
272,keep,0.0036081491935862067
273,nothing,0.003602339898529211
274,anyone,0.0035979612514059713
275,end,0.0035872352094719795
276,social,0.0035750478794024424
277,cheat,0.0035488497061367964
278,claim,0.0035437763711355513
279,part,0.003538888049848573
280,marriage,0.0035132047615941517
281,hot,0.0035087761006883356
282,hindi,0.00350400030790216
283,islamic,0.003499484607163996
284,daughter,0.0034563770622668593
285,soldier,0.0034530103667773033
286,sense,0.0034520484130585033
287,rapist,0.003443122006495771
288,nigerian,0.0034355529107698538
289,without,0.003412050643882676
290,taking,0.0034066115752340166
291,west,0.003396621573935454
292,leftist,0.003386493507465934
293,prefer,0.003372424888553345
294,high,0.0033711994732577863
295,best,0.0033365238128136047
296,convince,0.003335198849165501
297,bill,0.00331427944355104
298,voter,0.0033098347604712166
299,based,0.0032965723200454747
300,living,0.003290584368701531
301,got,0.0032875802491472515
302,election,0.0032590262669628693
303,becoming,0.0032562731217998975
304,support,0.0032523146774406067
305,never,0.00325170904822229
306,help,0.0032272106832690944
307,especially,0.003220701746933152
308,fight,0.0032174763855407434
309,also,0.003207998105637085
310,adult,0.0032072574165976256
311,angry,0.0031975538253619915
312,zuckerberg,0.0031750422049688933
313,seen,0.003172443573494198
314,another,0.003170688706797287
315,baby,0.0031692030513494622
316,others,0.0031672546773397954
317,bible,0.003160964661269762
318,given,0.003144571229359425
319,walk,0.003138799059477805
320,narendra,0.003134055616373039
321,ruined,0.003103080048437287
322,actually,0.0030925550493420347
323,weed,0.003089333201734745
324,cow,0.0030880595379805045
325,abuse,0.00308258118318986
326,public,0.003072230990812845
327,view,0.003064843343897576
328,color,0.0030617665809429735
329,citizen,0.003039970914393678
330,medium,0.0030199549419009596
331,vagina,0.0030170422694092893
332,something,0.0030128855636641166
333,attractive,0.0030085432717422114
334,mexico,0.0030049658693178925
335,monkey,0.003001287617078573
336,average,0.0029808001059496722
337,place,0.00297754259286192
338,allowed,0.0029695147194731793
339,mostly,0.0029636615922439924
340,theory,0.002950135069368233
341,racism,0.0029389255764917578
342,death,0.0029282818091065925
343,full,0.0029268113873626386
344,created,0.0029241026134969052
345,percentage,0.0029181171447711326
346,smell,0.0029181171447711326
347,assault,0.0029154993425933033
348,army,0.002912353972726913
349,post,0.002898781297972132
350,compared,0.002887194383096019
351,majority,0.002882170753850296
352,etc,0.0028813321263012974
353,million,0.002870460811229131
354,pay,0.0028692844100261963
355,congress,0.0028620544824313867
356,father,0.002859162752178159
357,free,0.0028548552946667063
358,turned,0.0028437590572845343
359,middle,0.002840000566594368
360,happen,0.0028379730075009223
361,cat,0.0028370388348262525
362,gang,0.002830637008470323
363,michelle,0.0028299773400926793
364,selfish,0.002826019329826815
365,putin,0.002817431475103123
366,australia,0.002816395932317656
367,pedophile,0.0028134562527076363
368,feeling,0.002794576558168615
369,politician,0.002786625239066759
370,welfare,0.002774082759462029
371,bjp,0.002767833603526807
372,relationship,0.002762260806007275
373,site,0.0027617397263728113
374,childish,0.002753016692505651
375,bombed,0.002747632677376927
376,sikh,0.0027460760850140688
377,important,0.0027419704819450805
378,outside,0.002740221220396781
379,deal,0.002737358250629368
380,innocent,0.0027371823992696975
381,news,0.002727324595640358
382,specie,0.00272296916752743
383,group,0.002716635541844786
384,idea,0.002714877361781208
385,italian,0.0027117965360481315
386,intelligent,0.0027074427501588513
387,though,0.0026985320604311315
388,prophet,0.0026962866352131212
389,iitians,0.00269526109755798
390,teen,0.002695236931375131
391,obsessed,0.0026936639475658693
392,pretend,0.0026877306014844262
393,fat,0.0026842077678686186
394,st,0.0026809567265550535
395,national,0.00268072838216591
396,funny,0.0026797210866772976
397,english,0.00266958528774258
398,africa,0.002652360232832154
399,communist,0.0026441553101583587
400,show,0.002643745506646864
401,homosexuality,0.002638944524474248
402,game,0.002631722827545256
403,science,0.002627222012754356
404,member,0.0026258854194359956
405,joke,0.002622355398076311
406,replaced,0.002610872679860428
407,nice,0.00260681522301911
408,rich,0.0025894811211170463
409,face,0.002588364781000123
410,dark,0.002586851278813943
411,actor,0.0025820083119690715
412,example,0.002572654580034065
413,dislike,0.0025722593051823307
414,respect,0.0025637268241042394
415,lost,0.002558898755610904
416,weapon,0.002558578712639262
417,hated,0.0025530598221186382
418,hard,0.002552857282516491
419,nuclear,0.002552615940886889
420,iranian,0.0025459083252850185
421,eye,0.0025409455410252036
422,asking,0.002536919784817264
423,xi,0.0025278702250989176
424,southerner,0.0025187338055497467
425,former,0.002517604961267147
426,planet,0.002513617192064138
427,smart,0.0025099281394013605
428,vote,0.0025043125719756702
429,married,0.0025028634402925504
430,dirty,0.002501243266946685
431,democracy,0.0024922863702210828
432,issue,0.0024916103848628577
433,finding,0.002485630446962521
434,rate,0.002478625478829084
435,jinping,0.0024750757529202177
436,rule,0.0024727942444451086
437,ask,0.0024666755285287453
438,wanting,0.002463406283372728
439,hell,0.0024508952521459355
440,peace,0.0024497419853344617
441,amendment,0.0024489306217378905
442,act,0.002448154352672606
443,seduce,0.0024423401576683795
444,overrated,0.0024423401576683795
445,waste,0.002435029276953892
446,send,0.002431019843703917
447,australian,0.0024290920188616842
448,value,0.0024281653508948895
449,psychopath,0.002425734987802182
450,rid,0.002421723400706961
451,mueller,0.002414309720060273
452,killed,0.0024121266141028984
453,east,0.002411449663657341
454,encourage,0.002410588925591093
455,boyfriend,0.002410254897249012
456,ancestor,0.002405484694949803
457,education,0.0024027753349025473
458,working,0.0023940258889538117
459,home,0.0023915410639227344
460,sexually,0.002387099228970943
461,school,0.0023870461135897104
462,treason,0.00238020344624451
463,video,0.0023779155952965334
464,secretly,0.0023756491383386353
465,beat,0.002375262853010547
466,nehru,0.0023719042935092588
467,kind,0.0023667774784162784
468,argument,0.0023660098766604774
469,arrogant,0.002364650849819482
470,refugee,0.00235808515358233
471,self,0.0023539340132828577
472,please,0.002346917099018005
473,un,0.0023437876572489228
474,powerful,0.0023389259251572945
475,totally,0.0023381750350339216
476,interesting,0.0023378097580268728
477,nowadays,0.0023372241565631814
478,seal,0.0023346702456463592
479,alien,0.002331505413461936
480,common,0.0023273490897183988
481,put,0.0023248079935129107
482,lol,0.0023143491975459595
483,made,0.0023142934563528937
484,legal,0.0023123693313548493
485,fault,0.0023102237979068397
486,divided,0.0023090145286612344
487,making,0.002308933998739456
488,e,0.0023030875981923816
489,body,0.002300610978010055
490,open,0.002294636301003198
491,back,0.0022934480822944213
492,yes,0.0022927807399356556
493,evolution,0.0022921859800019836
494,bear,0.0022832321947308452
495,commit,0.0022792395862807277
496,malay,0.00227915867131997
497,block,0.002268849666469631
498,worse,0.0022582222094980025
499,holocaust,0.002256131589808222
500,jump,0.0022552184693852484
501,youtube,0.002255095687998147
502,different,0.0022527541054945355
503,freedom,0.0022512334660426277
504,said,0.0022493172249089337
505,whole,0.0022473516469772954
506,modern,0.0022467871569359483
507,comment,0.0022452885802252643
508,lazy,0.002241395280356511
509,prostitute,0.00224075725152635
510,facebook,0.002239084378531985
511,kid,0.0022382220850389687
512,isi,0.0022303524736806434
513,killing,0.002221686763503542
514,small,0.0022188105942157928
515,bomb,0.002217814845990566
516,sorry,0.0022164857488837764
517,agenda,0.002213964472994055
518,invaded,0.0022110214399157025
519,rest,0.0022036528369733777
520,protected,0.0021987346725399026
521,korean,0.002196803871752303
522,great,0.002193685117255422
523,bed,0.002193543118094417
524,change,0.00219303260521266
525,disease,0.002192499070917789
526,chick,0.0021917312510149494
527,used,0.002189252925922693
528,church,0.002183959023493793
529,exist,0.002179457341542313
530,class,0.0021745478349265075
531,equality,0.0021722679334162656
532,brown,0.0021705740802086112
533,result,0.0021699922696590437
534,last,0.0021680267812058465
535,enough,0.002162763247037772
536,star,0.0021621496850619277
537,scared,0.0021618437671660426
538,greek,0.0021612748978008123
539,strange,0.0021564571346237844
540,john,0.002153521309657028
541,foreigner,0.0021527092729640954
542,win,0.0021487460290690796
543,alaska,0.0021370476379598317
544,flag,0.0021370476379598317
545,mexican,0.0021364786238502937
546,threat,0.0021356531088071984
547,arm,0.0021298562403201378
548,cheated,0.0021245808141464686
549,physically,0.0021238007666956986
550,punish,0.0021148968187266037
551,kejriwal,0.002113563597982251
552,realise,0.002111445892400104
553,experience,0.002103831002473052
554,appear,0.0021034093018113347
555,brother,0.0021029430242115177
556,business,0.0021003864407364297
557,among,0.0020954685709323327
558,force,0.002093642701330563
559,personality,0.002076692469464364
560,king,0.002075989134018123
561,soft,0.002073337710935033
562,kurd,0.002073337710935033
563,sharia,0.0020695754856248777
564,ignorant,0.0020682403402778387
565,allah,0.0020669581981904222
566,kim,0.0020640024038938286
567,reply,0.002062842986745242
568,power,0.0020624607010908515
569,philippine,0.0020580257945681645
570,cancer,0.0020576303235591447
571,christ,0.0020495089043786633
572,system,0.0020490340097346973
573,job,0.0020485795293367897
574,judge,0.0020476983663265174
575,low,0.0020452332296907764
576,started,0.0020385079173403206
577,syria,0.0020288755477333334
578,proof,0.0020267579370626477
579,native,0.0020255008871443883
580,treated,0.002024173014789449
581,trans,0.002021546448032533
582,kick,0.002021445823168485
583,message,0.0020146081321507888
584,turn,0.0020097488946773964
585,word,0.0020074873610413414
586,specially,0.0020053246131968446
587,rise,0.0020040725312824147
588,agree,0.002002864109323323
589,student,0.0020012252012199536
590,sicilian,0.0020011459248397362
591,groped,0.0020011459248397362
592,whiny,0.0020011459248397362
593,swede,0.0020011459248397362
594,tolerance,0.0020011459248397362
595,poopy,0.0020011459248397362
596,fascist,0.0020011459248397362
597,haiti,0.0020011459248397362
598,borg,0.0020011459248397362
599,rajoy,0.0020011459248397362
600,sociable,0.0020011459248397362
601,tinder,0.0020011459248397362
602,craziest,0.0020011459248397362
603,gaye,0.0020011459248397362
604,quit,0.0020011459248397362
605,trap,0.0020011459248397362
606,stinky,0.0020011459248397362
607,wiped,0.0020011459248397362
608,cunt,0.0020011459248397362
609,strangle,0.0020011459248397362
610,indon,0.0020011459248397362
611,painful,0.0020011459248397362
612,fucked,0.0019966934253337685
613,knowledge,0.0019966224163916226
614,head,0.001994837173995399
615,cop,0.0019926131157344006
616,jerk,0.001992568025694649
617,language,0.0019909882185619038
618,office,0.0019900956152559142
619,disorder,0.001986163523673209
620,shooting,0.0019854542245278557
621,bangladeshi,0.001973316160712092
622,lick,0.001973316160712092
623,article,0.001971941606919017
624,stealing,0.0019687608710673545
625,propaganda,0.0019684868433712177
626,top,0.0019580782828557226
627,choice,0.0019549020596358554
628,mark,0.001954379092959793
629,attracted,0.0019538721261347035
630,bengaluru,0.0019538721261347035
631,option,0.0019529120015128237
632,story,0.0019518372877982365
633,court,0.0019511558007652254
634,forum,0.0019436067810256706
635,order,0.0019402488507829403
636,almost,0.001939799215622038
637,car,0.0019391194350587087
638,stand,0.0019389196677808685
639,sick,0.0019352574471209532
640,house,0.0019349877704672278
641,fascism,0.001933519291487467
642,tax,0.0019309282355260055
643,bare,0.0019242949517663645
644,rahul,0.0019214050564768102
645,gandhi,0.0019214050564768102
646,fair,0.0019178083736393218
647,speak,0.0019156392195327624
648,play,0.0019034467036266806
649,destroy,0.0019018239327475977
650,secret,0.0019001658614620838
651,acceptable,0.001899495048541835
652,leader,0.001898689605139006
653,tried,0.0018976446313467036
654,match,0.001893248243838226
655,prince,0.001893248243838226
656,pro,0.001893248243838226
657,ww,0.0018901831073783234
658,boob,0.0018839325018645062
659,break,0.0018836200505374639
660,technology,0.0018815804992618837
661,remove,0.0018813400703855327
662,cannot,0.0018808372222882377
663,hand,0.0018767363051542436
664,quorans,0.001873170357612922
665,deny,0.0018722438695536684
666,met,0.0018699870164568002
667,deserve,0.0018688060365210687
668,finally,0.0018681808454877548
669,jihad,0.0018679694170138346
670,lack,0.0018673358138257274
671,bathroom,0.0018666456919322614
672,clothes,0.0018564298376037105
673,relation,0.0018525213409721249
674,socially,0.0018490075498073355
675,card,0.001848179038325472
676,form,0.0018472596604992646
677,sc,0.001846292857285025
678,lgbt,0.0018458720603528854
679,book,0.0018447845069161468
680,korea,0.0018371763132682291
681,inferior,0.0018350703950272991
682,similar,0.00183414474713958
683,crazy,0.0018333687139175114
684,continue,0.001833120390586171
685,fish,0.0018317551182512844
686,nude,0.0018317551182512844
687,harmful,0.0018317551182512844
688,christianity,0.0018317551182512844
689,malaysia,0.0018307269722548061
690,wing,0.0018296703683393708
691,successful,0.0018290663274377705
692,turkey,0.0018259653479609833
693,sign,0.0018211042594233366
694,hinduism,0.001814088038520948
695,coming,0.0018136820887500902
696,belief,0.0018088563994510625
697,catholic,0.0018074913547445083
698,completely,0.001807269532327293
699,organization,0.0018053002087512673
700,vicious,0.0018047696460535296
701,currently,0.0018043455316960472
702,extremist,0.0018037516575964943
703,smelly,0.0018010313323557627
704,aunty,0.0018010313323557627
705,circumcised,0.0018010313323557627
706,prison,0.0018008946709680686
707,kashmir,0.001796296552607859
708,political,0.0017919535435419415
709,horny,0.001790423443377801
710,throw,0.0017859819855008696
711,kashmiri,0.0017844997926139373
712,scientist,0.001781674254058565
713,front,0.0017811046196387493
714,virginity,0.0017807975108865223
715,amitabh,0.001778796377635321
716,hardly,0.001778796377635321
717,moon,0.0017731885991070216
718,ice,0.0017731885991070216
719,football,0.0017730674673702147
720,thomas,0.001770664950369387
721,pride,0.0017686159172070166
722,melania,0.0017656710455430848
723,lead,0.0017610396162095845
724,selection,0.0017601705126909252
725,shirt,0.0017580790765304088
726,around,0.0017554431054592379
727,expect,0.0017544388648535049
728,privilege,0.0017518762361369853
729,barack,0.0017518762361369853
730,sound,0.001751838808564339
731,sin,0.0017507511099625012
732,stupidity,0.0017491694469866073
733,trade,0.0017454446598826876
734,point,0.0017419504502056322
735,city,0.0017417422288046336
736,allowing,0.001739750873737891
737,agent,0.00173266784843013
738,ready,0.00173266784843013
739,java,0.00173266784843013
740,nut,0.0017326678484301298
741,correlation,0.0017326678484301298
742,descendant,0.0017326678484301298
743,likely,0.0017296277932036534
744,northern,0.001729264058063415
745,doctor,0.001729138397433761
746,vietnam,0.0017271673155779708
747,birth,0.0017250336401929238
748,wealthy,0.0017240070074302342
749,egypt,0.0017127389877738275
750,punjab,0.0017079154505954138
751,campaign,0.0017042970777662158
752,month,0.001703252500447745
753,clearly,0.0017022350011164937
754,teach,0.0017020646023071188
755,case,0.0017016235540880224
756,wearing,0.0017007450172712097
757,room,0.0016978685437167283
758,learn,0.001692433154642519
759,spend,0.0016918801383943808
760,bush,0.0016900703835238797
761,fashion,0.0016898005911282726
762,fun,0.00168950034226702
763,liar,0.001687478274839961
764,century,0.0016869648957016788
765,deport,0.0016831630527606976
766,transgenders,0.0016791088583970107
767,away,0.001672568940582603
768,physical,0.0016719551320117459
769,panty,0.0016676216040331137
770,mental,0.0016675235286660352
771,spread,0.0016672853384532233
772,type,0.0016667476028626985
773,next,0.0016658490378810584
774,zealand,0.0016631173454598966
775,texas,0.0016623643116628326
776,smoke,0.0016623643116628324
777,fraud,0.0016623643116628324
778,mohammed,0.0016614270737399244
779,union,0.0016608408687675835
780,corruption,0.0016607844734919039
781,shia,0.001659362670227317
782,seek,0.0016541987084412863
783,aware,0.001652099601037228
784,mass,0.0016517616752875892
785,treatment,0.0016506265232946985
786,as,0.001650490280865241
787,maid,0.0016501598556477425
788,swallow,0.0016485796064261559
789,detest,0.0016485796064261559
790,consensual,0.0016485796064261559
791,genitals,0.0016485796064261559
792,obese,0.0016485796064261559
793,mormon,0.0016467721500094295
794,general,0.0016462167786449606
795,motherland,0.0016419658870479887
796,straight,0.0016374324912623733
797,douche,0.001636408523517345
798,despite,0.0016362348039702292
799,identify,0.0016359775765570732
800,create,0.0016336589530103595
801,treat,0.0016319933817601192
802,britain,0.001628549823432791
803,myanmar,0.0016282267717789194
804,count,0.0016282267717789194
805,york,0.0016251209687716786
806,sexist,0.0016234344405943173
807,immoral,0.001621231257439765
808,han,0.001617156658534788
809,everything,0.0016162442775436217
810,carry,0.0016155929302664395
811,hypocritical,0.0016145314042189849
812,machine,0.0016134343786071768
813,singaporean,0.0016116561256826287
814,far,0.0016111839007083033
815,ball,0.0016078326520063788
816,blind,0.0016078326520063786
817,prove,0.0016038123706853446
818,charge,0.0016030968989850284
819,fbi,0.0016025084340954194
820,genetically,0.0016014051326399686
821,stored,0.001600916739871789
822,bald,0.001600916739871789
823,truly,0.0015990361474090102
824,westerner,0.001597926707510883
825,extreme,0.0015949429681702992
826,voting,0.0015934020711621184
827,cheap,0.0015891727189711856
828,read,0.0015889636976711633
829,telling,0.0015888552019444181
830,weird,0.0015884814533667067
831,steve,0.0015882788610609524
832,secular,0.0015869630576271579
833,ex,0.0015861384909730985
834,knowing,0.0015853169557749755
835,filipino,0.0015832041063455547
836,charles,0.0015832041063455547
837,defeat,0.0015810354411396057
838,billion,0.0015809037243106937
839,touch,0.0015786529285696741
840,butt,0.001578652928569674
841,protection,0.0015747590851361187
842,bus,0.00156990208085033
843,forced,0.00156990208085033
844,universally,0.0015695262155605775
845,employee,0.0015680196530043161
846,join,0.001566303342788409
847,mainstream,0.0015645304168860944
848,beautiful,0.0015627005073886556
849,talking,0.001562255282107244
850,husband,0.0015618186760112803
851,raping,0.001559401063587117
852,irrational,0.001559401063587117
853,done,0.0015589935181535642
854,allow,0.0015579687928936948
855,kidnap,0.001554216463970787
856,narcissism,0.001554216463970787
857,snowflake,0.001554216463970787
858,asshole,0.001554216463970787
859,mainland,0.0015519199009394096
860,watching,0.0015519199009394096
861,useless,0.0015515400242186437
862,matter,0.0015510241192371545
863,higher,0.0015496663939728096
864,code,0.001545992934621518
865,al,0.001544451099209359
866,attack,0.0015434850295883856
867,caste,0.0015409853301763402
868,afraid,0.001540839624839446
869,condom,0.0015401491986045597
870,angel,0.0015401491986045597
871,identity,0.0015371873732226281
872,disgusting,0.0015364276213853452
873,gap,0.0015312691923870271
874,loud,0.0015312691923870271
875,store,0.0015312691923870271
876,pas,0.0015307338969693547
877,alone,0.00153029784270124
878,else,0.0015299216996221368
879,victim,0.0015278827316730944
880,longer,0.0015264625985427372
881,shoulder,0.0015264625985427372
882,handsome,0.0015264625985427372
883,mixing,0.0015264625985427372
884,marijuana,0.0015264625985427372
885,pig,0.0015264625985427372
886,silent,0.0015264625985427372
887,conquer,0.0015264625985427372
888,outlet,0.0015254637212905994
889,educated,0.00152441877757898
890,biased,0.0015222724668350427
891,french,0.0015213373151555156
892,asked,0.0015212612243965347
893,bag,0.0015185086157838018
894,chest,0.0015167253562914731
895,equal,0.001516374625318084
896,stay,0.0015163236334330013
897,eu,0.0015152194594260104
898,false,0.001515115258415309
899,armenian,0.001511756946674576
900,mind,0.001511659967497355
901,elected,0.0015100669601285047
902,calling,0.0015067493886894484
903,claiming,0.001505363237783565
904,believer,0.001504391670198975
905,share,0.0015038052961552778
906,let,0.0015003947038925928
907,brit,0.0015002946682820045
908,alive,0.001497895376655515
909,burn,0.0014963949600078396
910,piece,0.0014961278804965495
911,scotland,0.0014961278804965495
912,tend,0.0014940726826771454
913,style,0.0014937980622042701
914,career,0.0014929735050743804
915,must,0.0014884928465268227
916,polish,0.0014858939427446266
917,number,0.0014856105544770863
918,nepal,0.0014849946537594135
919,hold,0.001483985284236
920,opposite,0.0014832278710397732
921,guilty,0.001480030569411
922,nasa,0.0014794945185875761
923,smarter,0.0014790964423828318
924,ground,0.0014739364512211897
925,complain,0.0014692760693910674
926,donut,0.00146750701154914
927,activity,0.001467318382644499
928,justin,0.001465993935147452
929,hollywood,0.0014654040946010275
930,ashkenazi,0.0014654040946010275
931,told,0.001464914194050256
932,existence,0.0014620389014534908
933,speech,0.0014615649149959116
934,terrorism,0.0014570615315251945
935,inch,0.0014565477778379103
936,skin,0.0014555116639215638
937,song,0.0014537312736489483
938,plan,0.0014534387034388432
939,wage,0.0014524538663082832
940,justified,0.0014512704308167585
941,defend,0.001447432360255921
942,shot,0.0014460477168742904
943,wide,0.0014438898736917748
944,contemporary,0.0014438898736917746
945,silly,0.0014429660022927085
946,taste,0.001439236164340295
947,nicer,0.001439236164340295
948,avocado,0.0014366706809813997
949,bengali,0.0014350100601844369
950,safe,0.0014326541417554494
951,speaking,0.0014319057073079707
952,ignored,0.0014294509749548572
953,officer,0.0014291845795612254
954,ignorance,0.0014246984253065546
