,Actual,Prediction,TP,TN,FP,FN
271,Sincere,Sincere,1,0,0,0
272,Sincere,Sincere,1,0,0,0
273,Insincere,Insincere,0,1,0,0
274,Sincere,Sincere,1,0,0,0
275,Sincere,Sincere,1,0,0,0
276,Insincere,Insincere,0,1,0,0
277,Sincere,Sincere,1,0,0,0
278,Insincere,Insincere,0,1,0,0
279,Sincere,Sincere,1,0,0,0
280,Insincere,Insincere,0,1,0,0
281,Sincere,Sincere,1,0,0,0
282,Insincere,Insincere,0,1,0,0
283,Insincere,Insincere,0,1,0,0
284,Sincere,Sincere,1,0,0,0
285,Insincere,Insincere,0,1,0,0
286,Insincere,Insincere,0,1,0,0
287,Insincere,Insincere,0,1,0,0
288,Insincere,Insincere,0,1,0,0
289,Insincere,Insincere,0,1,0,0
290,Insincere,Insincere,0,1,0,0
291,Sincere,Insincere,0,0,0,1
292,Insincere,Insincere,0,1,0,0
293,Insincere,Insincere,0,1,0,0
294,Sincere,Insincere,0,0,0,1
295,Sincere,Sincere,1,0,0,0
296,Sincere,Sincere,1,0,0,0
297,Insincere,Insincere,0,1,0,0
298,Sincere,Sincere,1,0,0,0
299,Sincere,Sincere,1,0,0,0
300,Insincere,Insincere,0,1,0,0
301,Sincere,Insincere,0,0,0,1
302,Insincere,Insincere,0,1,0,0
303,Sincere,Sincere,1,0,0,0
304,Insincere,Insincere,0,1,0,0
305,Insincere,Insincere,0,1,0,0
306,Sincere,Sincere,1,0,0,0
307,Sincere,Sincere,1,0,0,0
308,Sincere,Sincere,1,0,0,0
309,Sincere,Sincere,1,0,0,0
310,Sincere,Insincere,0,0,0,1
311,Sincere,Sincere,1,0,0,0
312,Sincere,Sincere,1,0,0,0
313,Sincere,Sincere,1,0,0,0
314,Insincere,Insincere,0,1,0,0
315,Insincere,Insincere,0,1,0,0
316,Sincere,Sincere,1,0,0,0
317,Insincere,Insincere,0,1,0,0
318,Sincere,Sincere,1,0,0,0
319,Sincere,Sincere,1,0,0,0
320,Insincere,Insincere,0,1,0,0
321,Sincere,Sincere,1,0,0,0
322,Insincere,Insincere,0,1,0,0
323,Sincere,Insincere,0,0,0,1
324,Sincere,Sincere,1,0,0,0
325,Sincere,Insincere,0,0,0,1
326,Insincere,Insincere,0,1,0,0
327,Sincere,Sincere,1,0,0,0
328,Insincere,Sincere,0,0,1,0
329,Sincere,Sincere,1,0,0,0
330,Sincere,Sincere,1,0,0,0
331,Insincere,Insincere,0,1,0,0
332,Insincere,Insincere,0,1,0,0
333,Sincere,Sincere,1,0,0,0
334,Insincere,Insincere,0,1,0,0
335,Insincere,Insincere,0,1,0,0
336,Sincere,Sincere,1,0,0,0
337,Insincere,Sincere,0,0,1,0
338,Sincere,Sincere,1,0,0,0
339,Insincere,Insincere,0,1,0,0
340,Sincere,Insincere,0,0,0,1
341,Insincere,Insincere,0,1,0,0
342,Insincere,Sincere,0,0,1,0
343,Sincere,Insincere,0,0,0,1
344,Insincere,Insincere,0,1,0,0
345,Sincere,Insincere,0,0,0,1
346,Insincere,Insincere,0,1,0,0
347,Sincere,Sincere,1,0,0,0
348,Insincere,Insincere,0,1,0,0
349,Sincere,Insincere,0,0,0,1
350,Sincere,Insincere,0,0,0,1
351,Insincere,Insincere,0,1,0,0
352,Sincere,Insincere,0,0,0,1
353,Sincere,Sincere,1,0,0,0
354,Insincere,Insincere,0,1,0,0
355,Insincere,Insincere,0,1,0,0
356,Sincere,Sincere,1,0,0,0
357,Insincere,Insincere,0,1,0,0
358,Insincere,Insincere,0,1,0,0
359,Insincere,Insincere,0,1,0,0
360,Insincere,Insincere,0,1,0,0
361,Sincere,Insincere,0,0,0,1
362,Sincere,Sincere,1,0,0,0
363,Sincere,Insincere,0,0,0,1
364,Insincere,Insincere,0,1,0,0
365,Insincere,Insincere,0,1,0,0
366,Sincere,Sincere,1,0,0,0
367,Sincere,Sincere,1,0,0,0
368,Insincere,Insincere,0,1,0,0
369,Sincere,Sincere,1,0,0,0
370,Insincere,Insincere,0,1,0,0
371,Insincere,Insincere,0,1,0,0
372,Insincere,Insincere,0,1,0,0
373,Sincere,Sincere,1,0,0,0
374,Sincere,Sincere,1,0,0,0
375,Sincere,Insincere,0,0,0,1
376,Sincere,Sincere,1,0,0,0
377,Sincere,Sincere,1,0,0,0
378,Insincere,Insincere,0,1,0,0
379,Insincere,Sincere,0,0,1,0
380,Sincere,Sincere,1,0,0,0
381,Sincere,Sincere,1,0,0,0
382,Sincere,Sincere,1,0,0,0
383,Insincere,Insincere,0,1,0,0
384,Sincere,Sincere,1,0,0,0
385,Sincere,Insincere,0,0,0,1
386,Sincere,Sincere,1,0,0,0
387,Sincere,Insincere,0,0,0,1
388,Sincere,Sincere,1,0,0,0
389,Sincere,Sincere,1,0,0,0
390,Sincere,Sincere,1,0,0,0
391,Sincere,Sincere,1,0,0,0
392,Insincere,Insincere,0,1,0,0
393,Insincere,Insincere,0,1,0,0
394,Sincere,Sincere,1,0,0,0
395,Insincere,Sincere,0,0,1,0
396,Sincere,Sincere,1,0,0,0
397,Insincere,Insincere,0,1,0,0
398,Sincere,Sincere,1,0,0,0
399,Sincere,Sincere,1,0,0,0
